Decrescentes
File	Time
"d100"	0
"d1000"	0
"d10000"	0
"d100000"	0.0248818
"d1000000"	0.174732
"d1250000"	0.231002
"d15000"	0.0028489
"d1500000"	0.266659
"d200"	0
"d2000"	0
"d200000"	0.0326872
"d2000000"	0.385786
"d30000"	0.0156579
"d500"	0
"d5000"	0
"d50000"	0.0157423
"d500000"	0.0811595
"d7500"	0
"d75000"	0.017659
"d750000"	0.123004
